,name,link,title
27,usatoday,http://usatoday.com/story/life/entertainthis/2018/09/29/taylor-swift-steps-out-her-boyfriend-joe-alwyns-movie-premiere/1471872002/,Taylor Swift steps out in a sheer dress for rare public outing with boyfriend Joe Alwyn
28,washingtonpost,https://www.washingtonpost.com/politics/2018/09/29/steve-bannon-thinks-michael-avenatti-could-be-threat-trump-avenatti-thinks-so-too/?utm_term=.db853a964cba,"Steve Bannon thinks Michael Avenatti could be a threat to Trump in 2020. Avenatti thinks so, too."
29,washingtonpost,https://www.washingtonpost.com/politics/2018/09/29/flake-flaked-how-fox-news-hosts-reacted-senators-call-delay-kavanaugh-vote/?utm_term=.ab04881d555f,Jeff Flake ‘flaked’: How Sean Hannity and Laura Ingraham reacted to senator’s Kavanaugh maneuver
30,washingtonpost,https://www.washingtonpost.com/nation/2018/09/29/christine-blasey-fords-testimony-spurred-woman-name-her-alleged-rapist-state-senator-who-denies-accusation/?utm_term=.21b9faa737a6,"Christine Blasey Ford spurred a woman to name her alleged rapist: a state senator, who denies it"
31,washingtonpost,https://www.washingtonpost.com/business/2018/09/29/teslas-elon-musk-settles-with-sec-paying-million-fine-resigning-board-chairman/,"Tesla’s Elon Musk settles with SEC, paying $20 million fine and resigning as board chairman"
32,washingtonpost,https://www.washingtonpost.com/politics/2018/09/29/aclu-typically-stays-quiet-about-supreme-court-nominees-it-didnt-with-kavanaugh/?utm_term=.6caf284aaf2b,The ACLU typically stays neutral about Supreme Court nominees. It didn’t with Kavanaugh.
33,washingtonpost,https://www.washingtonpost.com/local/who-is-julie-swetnick-the-third-kavanaugh-accuser/2018/09/26/91e16ed8-c1bc-11e8-97a5-ab1e46bb3bc7_story.html?utm_term=.bff825ac9474,"Who is Julie Swetnick, the third Kavanaugh accuser?"
34,washingtonpost,https://www.washingtonpost.com/politics/2018/09/29/christine-blasey-fords-sisters-in-law-say-kavanaughs-testimony-was-evasive-belligerent/?utm_term=.420893fc281a,Christine Blasey Ford’s sisters-in-law say Kavanaugh’s testimony was confusing and ‘belligerent’
35,washingtonpost,https://www.washingtonpost.com/politics/2018/09/29/least-one-senator-didnt-watch-kavanaugh-hearings-because-an-emergency-appendectomy/?utm_term=.8e0f486f0780,At least one senator didn’t watch the Kavanaugh hearings — because of an emergency appendectomy
36,washingtonpost,https://www.washingtonpost.com/news/arts-and-entertainment/wp/2018/09/28/lil-waynes-tha-carter-v-is-finally-out-heres-what-you-need-to-know/,Lil Wayne’s ‘Tha Carter V’ is finally out. Here’s what you need to know.
37,washingtonpost,https://www.washingtonpost.com/sports/2018/09/29/europe-extends-its-ryder-cup-lead-over-us-/?utm_term=.b356069f5d58,Europe holds a commanding Ryder Cup lead; pairings announced for Sunday’s singles matches
38,washingtonpost,https://www.washingtonpost.com/entertainment/jack-black-really-wants-you-to-see-his-new-movie-he-paid-for-it-himself/2018/09/27/1e9a17b4-c0fd-11e8-9005-5104e9616c21_story.html?utm_term=.6231f8a3e58b,Jack Black really wants you to see his new movie. He paid for it himself.
39,washingtonpost,https://www.washingtonpost.com/sports/2018/09/29/college-football-winners-losers-week-clemson-suddenly-looks-vulnerable/?utm_term=.49c8e92b8695,College football winners and losers Week 5: Clemson suddenly looks vulnerable
40,washingtonpost,https://www.washingtonpost.com/world/national-security/fbi-reaches-out-to-second-woman-who-has-accused-brett-kavanaugh-of-sexual-misconduct/2018/09/29/365f959c-c3f8-11e8-8f06-009b39c3f6dd_story.html,FBI contacts second woman who has accused Brett Kavanaugh of sexual misconduct
41,washingtonpost,https://www.washingtonpost.com/politics/courts_law/partisan-politics-and-kavanaughs-defiant-words-put-supreme-court-in-unwelcome-spotlight/2018/09/29/577657e4-c375-11e8-97a5-ab1e46bb3bc7_story.html,Partisan politics and Kavanaugh’s defiant words put Supreme Court in unwelcome spotlight
42,washingtonpost,https://www.washingtonpost.com/politics/in-west-virginia-trump-turns-kavanaugh-nomination-fight-into-partisan-rallying-cry/2018/09/29/87fb5b2c-c41e-11e8-b338-a3289f6cb742_story.html?utm_term=.c179af21c941,"In West Virginia, Trump turns Kavanaugh nomination fight into partisan rallying cry"
43,nytimes,http://nytimes.com/2018/09/28/dining/fast-favorites.html,Fast Favorites
44,nytimes,http://nytimes.com/2018/09/29/us/politics/kavanaugh-blasey-metoo-supreme-court.html,"Kavanaugh Battle Shows the Power, and the Limits, of #MeToo Movement"
45,nytimes,http://nytimes.com/2018/09/28/us/politics/kavanaugh-testimony-supreme-court.html,"A Bitter Nominee, Questions of Neutrality, and a Damaged Supreme Court"
46,nytimes,http://nytimes.com/interactive/2018/09/28/us/politics/kavanaugh-ford-testimony-investigation.html,Brett Kavanaugh Testimony: Three Inconsistencies the F.B.I. Investigation Could Address
47,nytimes,http://nytimes.com/2018/09/29/us/politics/kavanaugh-republicans-midterms.html,Kavanaugh Could Help G.O.P. in Senate Midterms. But Not in House Races.
48,nytimes,http://nytimes.com/2018/09/29/us/politics/kavanaugh-fbi-inquiry.html,Washington Braces for Battle as F.B.I. Contacts Potential Witnesses to Kavanaugh Claims
49,nytimes,http://nytimes.com/2018/09/29/us/politics/brett-kavanaugh-trump-men.html,Kavanaugh Borrows From Trump’s Playbook on White Male Anger
50,nytimes,http://nytimes.com/2018/09/29/business/tesla-musk-sec-settlement.html,Elon Musk Resigns as Tesla Chairman in Settlement With S.E.C.
51,nytimes,http://nytimes.com/2018/09/29/business/economy/home-prices-housing-market-slowdown.html,"Housing Market Slows, as Rising Prices Outpace Wages"
52,nytimes,http://nytimes.com/2018/09/29/upshot/mini-recession-2016-little-known-big-impact.html,The Most Important Least-Noticed Economic Event of the Decade
53,nytimes,http://nytimes.com/2018/09/29/world/asia/indonesia-tsunami-sulawesi-palu.html,"Indonesia Tsunami and Quake Devastate an Island, Killing Hundreds"
54,nytimes,http://nytimes.com/2018/09/29/health/memorial-sloan-kettering-cancer-biotech-ethics.html,Sloan Kettering Executive Turns Over Windfall Stake in Biotech Start-Up
55,nytimes,http://nytimes.com/2018/09/29/arts/11-of-our-best-weekend-reads.html,11 of Our Best Weekend Reads
56,nytimes,http://nytimes.com/2018/09/27/briefing/week-in-good-news-mitraclip-robyn.html,"The Week in Good News: A Medical Breakthrough, a Sound Journey, Robyn"
57,cnn,http://cnn.com/2017/03/04/vr/how-to-watch-vr,How to Watch VR
58,cnn,http://cnn.com/2018/09/28/entertainment/murphy-brown-hillary-clinton/index.html,How Hillary Clinton's 'Murphy Brown' cameo came to be
59,cnn,http://cnn.com/2018/09/28/entertainment/snl-preview/index.html,'SNL' won't have to strain for material in season premiere
60,cnn,http://cnn.com/2018/09/28/entertainment/night-school-the-oath-tiffany-haddish-review/index.html,"Tiffany Haddish fans: Skip 'Night School,' but take 'The Oath'"
61,cnn,http://cnn.com/2018/09/28/entertainment/lebron-james-student-athlete/index.html,LeBron James HBO documentary 'Student Athlete' indicts NCAA
62,cnn,http://cnn.com/2018/09/28/entertainment/sophie-turner-game-thrones-finale/index.html,Sophie Turner: 'Game of Thrones' viewers will be divided over show's ending
63,cnn,http://cnn.com/2018/09/28/entertainment/god-friended-me-review/index.html,'God Friended Me' makes request for continued viewing
64,cnn,http://cnn.com/2018/09/28/entertainment/netflix-hulu-amazon-october/index.html,See what's streaming in October
65,cnn,http://cnn.com/2018/09/27/entertainment/smallfoot-review/index.html,'Smallfoot' takes animated steps in the right direction
66,cnn,http://cnn.com/2018/09/28/entertainment/lil-wayne-new-album/index.html,Lil Wayne released 'Tha Carter V'
67,cnn,http://cnn.com/2018/09/28/entertainment/jwoww-husband-divorce/index.html,"JWoww, Roger divorce: 'Jersey Shore' star's husband vows to win her back"
68,cnn,http://cnn.com/2018/09/27/entertainment/tom-hanks-mister-rogers/index.html,The first picture of Tom Hanks as Mister Rogers is what you need today
69,cnn,http://cnn.com/2018/09/28/entertainment/rose-mcgowan-asia-argento/index.html,Rose McGowan apologizes to Asia Argento
70,cnn,http://cnn.com/2018/09/27/entertainment/lil-xan-cheetos/index.html,Lil Xan can't stay away from Flamin' Hot Cheetos
