,publisher,link
23,washingtonexaminer.com,https://www.washingtonexaminer.com/news/north-korea-us-needs-to-build-our-trust-and-sanctions-lower-it
24,washingtonexaminer.com,https://www.washingtonexaminer.com/news/syria-north-korea-to-have-their-say-at-un-gathering
25,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/defense-national-security/russia-no-proof-that-iran-backs-terrorism
26,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/healthcare/democrats-to-push-for-more-opioid-funding-if-they-take-the-house
27,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/energy/epa-placed-head-of-its-childrens-health-office-on-leave-to-review-allegations
28,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/healthcare/bill-to-battle-opioid-epidemic-overwhelmingly-passes-the-house
29,washingtonexaminer.com,https://www.washingtonexaminer.com/daily-on-healthcare-house-to-vote-today-on-opioids-package-kavanaugh-boosted-by-flake-backing
30,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/energy/ryan-zinke-naval-blockade-is-an-option-for-dealing-with-russia
31,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/energy/trump-administration-pushes-to-relax-fuel-rules-even-as-it-predicts-the-earth-will-get-warmer
32,washingtonexaminer.com,https://www.washingtonexaminer.com/opinion/women-belong-in-the-boardroom-but-not-because-the-government-forces-it
33,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/economy/sec-bars-founder-of-lending-company-from-securities-industry
34,washingtonexaminer.com,https://www.washingtonexaminer.com/policy/economy/white-house-to-release-text-of-us-mexico-nafta-deal
35,washingtonexaminer.com,https://www.washingtonexaminer.com/news/kavanaugh-approved-by-senate-panel-but-flake-demands-a-week-before-floor-vote
36,washingtonexaminer.com,https://www.washingtonexaminer.com/news/congress/4-democratic-senators-walk-out-of-brett-kavanaughs-confirmation-vote
37,washingtonexaminer.com,https://www.washingtonexaminer.com/news/watch-live-examining-youngstown-innovation-through-advanced-manufacturing
38,washingtonexaminer.com,https://www.washingtonexaminer.com/news/the-fbi-does-not-reach-conclusions-in-sexual-misconduct-investigations-joe-biden-said-in-1991
39,washingtonexaminer.com,https://www.washingtonexaminer.com/videos/policy-bosses-electricity-boss-doesnt-buy-trumps-coal-bailout
40,washingtonexaminer.com,https://www.washingtonexaminer.com/videos/kristen-soltis-anderson-joins-wsb-radios-erick-erickson-for-more-on-washington-examiners-upcoming-sea-island-political-summit
41,washingtonexaminer.com,https://www.washingtonexaminer.com/videos/examining-politics-the-democrats-plan-of-attack-against-brett-kavanaugh
42,washingtonexaminer.com,https://www.washingtonexaminer.com/videos/ahead-of-the-trend-the-future-of-voting-in-the-united-states
43,washingtonexaminer.com,https://www.washingtonexaminer.com/videos/salena-zito-bridging-the-partisan-gap
44,washingtonexaminer.com,https://www.washingtonexaminer.com/videos/salena-zito-are-special-elections-special
45,washingtonexaminer.com,https://www.washingtonexaminer.com/news/congress/mitch-mcconnell-close-senate-races-like-a-knife-fight-in-an-alley
46,washingtonexaminer.com,https://www.washingtonexaminer.com/opinion/columnists/byron-york-ralphing-fart-jokes-and-the-fffff-word-sen-whitehouses-star-turn-at-kavanaugh-hearing
47,thehill.com,http://thehill.com/homenews/administration/409074-the-memo-gop-risks-disaster-with-kavanaugh-midterms
48,thehill.com,http://thehill.com/policy/finance/408994-how-the-trump-tax-law-passed-the-lobbying-frenzy
49,thehill.com,http://thehill.com/homenews/campaign/409033-dem-governor-hopefuls-see-winning-issue-in-medicaid-expansion
50,thehill.com,http://thehill.com/homenews/senate/409043-kavanaugh-confirmation-faces-fresh-uncertainties
51,thehill.com,http://thehill.com/homenews/senate/409054-how-flake-came-to-secure-kavanaugh-delay
52,thehill.com,http://thehill.com/homenews/news/409089-american-bar-association-questioned-kavanaughs-professional-experience-freedom
53,thehill.com,http://thehill.com/homenews/senate/409088-fbi-reaches-out-to-kavanaugh-accuser-deborah-ramirez
54,thehill.com,http://thehill.com/homenews/senate/409077-flake-plans-to-support-kavanaugh-after-fbi-investigates-unless-they-turn-up
55,thehill.com,http://thehill.com/homenews/senate/409041-lawyer-for-kavanaugh-accuser-fbi-probe-should-not-have-artificial-limits
56,thehill.com,http://thehill.com/homenews/house/409082-pelosi-on-impeaching-kavanaugh-if-hes-lying-hes-not-fit-for-court-hes-on-now
57,thehill.com,http://thehill.com/policy/international/409087-rebel-attacks-threaten-to-help-ebola-spread-across-border
58,thehill.com,http://thehill.com/blogs/blog-briefing-room/news/409100-white-house-limiting-scope-of-fbi-investigation
59,thehill.com,http://thehill.com/policy/technology/409099-elon-musk-to-step-down-as-chairman-of-tesla
60,thehill.com,http://thehill.com/blogs/blog-briefing-room/news/409097-track-palin-arrested-on-new-domestic-violence-charges-appears
61,thehill.com,http://thehill.com/homenews/senate/409098-trump-renews-attack-against-blumenthal
62,thehill.com,http://thehill.com/blogs/in-the-know/in-the-know/409094-stephen-king-on-kavanaugh-hearing-ask-yourself-who-has-more
63,thehill.com,http://thehill.com/homenews/campaign/409095-warren-i-will-consider-running-for-president-after-the-midterms
64,thehill.com,http://thehill.com/opinion/judiciary/409076-modern-witch-hunt-brett-kavanaugh-as-john-proctor-from-the-crucible
65,thehill.com,http://thehill.com/homenews/senate/409093-poll-shows-split-views-on-kavanaugh-ford-after-dramatic-hearing
66,thehill.com,http://thehill.com/blogs/in-the-know/in-the-know/409092-jason-isbell-talks-support-for-dem-senate-candidate-says-jesus
67,thehill.com,http://thehill.com/business-a-lobbying/409062-kavanaugh-1982-calendar-entry-could-be-examined-in-fbi-investigation
68,thehill.com,http://thehill.com/homenews/senate/409072-sanders-calls-for-fbi-to-investigate-whether-kavanaugh-told-truth-in-hearing
69,thehill.com,http://thehill.com/homenews/media/409073-bill-maher-thanks-bannon-for-appearing-on-show-says-volumes-why-republicans
70,thehill.com,http://thehill.com/homenews/senate/409015-kavanaugh-friend-will-cooperate-with-confidential-law-enforcement
71,thehill.com,http://thehill.com/homenews/media/409063-cbs-subpoenaed-over-moonves-allegations
72,thehill.com,http://thehill.com/policy/international/asia-pacific/409083-north-korea-no-way-we-will-disarm-without-trust-with-us
73,thehill.com,http://thehill.com/policy/international/middle-east-north-africa/409086-iranian-diplomat-accuses-netanyahu-of
74,thehill.com,http://thehill.com/homenews/administration/409059-trump-admin-asks-court-to-block-deposition-for-wilbur-ross-in-2020
75,thehill.com,http://thehill.com/policy/finance/409056-top-cfpb-official-blasts-colleague-over-blog-posts-dismissing-racism
76,thehill.com,http://thehill.com/homenews/senate/409061-biden-hits-gop-for-invective-blind-rage-and-brute-partisanship-in-kavanaugh
77,thehill.com,http://thehill.com/opinion/campaign/409080-the-texas-senate-race-should-frighten-the-republican-party
78,thehill.com,http://thehill.com/blogs/in-the-know/in-the-know/409052-samuel-l-jackson-responds-to-viral-kavanaugh-pulp-fiction-clip
79,thehill.com,http://thehill.com/opinion/energy-environment/409002-the-global-climate-refugee-crisis-has-already-begun
80,thehill.com,http://thehill.com/opinion/technology/408993-on-the-cusp-of-a-transformational-space-technology
81,thehill.com,http://thehill.com/opinion/immigration/408813-immigration-under-trump-if-you-cant-afford-it-dont-come
82,washingtontimes.com,http://washingtontimes.com/news/2018/sep/29/trump-fbi-probe-could-be-blessing-disguise-suggest/
83,washingtontimes.com,http://washingtontimes.com/news/2018/sep/29/donald-trump-mocks-dianne-feinstein-her-body-langu/
84,washingtontimes.com,http://washingtontimes.com/news/2018/sep/29/leland-keyser-to-tell-fbi-she-has-no-knowledge-of-/
85,washingtontimes.com,http://washingtontimes.com/news/2018/sep/28/gop-agrees-week-long-delay-kavanaugh/
86,washingtontimes.com,http://washingtontimes.com/news/2018/sep/29/muellers-office-cites-watergate-precedent-support-/
87,washingtontimes.com,http://washingtontimes.com/news/2018/sep/27/poland-fort-trump-offer-aims-cement-us-military-ti/
88,washingtontimes.com,http://washingtontimes.com/news/2018/sep/27/kirsten-gillibrand-2020-democrats-latch-christine-/
89,washingtontimes.com,http://washingtontimes.com/news/2018/sep/29/syria-demands-us-foreign-troops-withdraw/
90,washingtontimes.com,http://washingtontimes.com/news/2018/sep/27/house-judiciary-committee-subpoenas-mccabe-memos/
91,washingtontimes.com,http://washingtontimes.com/news/2018/sep/27/glenn-simpson-fusion-gps-co-founder-refuses-speak-/
92,washingtontimes.com,http://washingtontimes.com/news/2018/sep/29/donald-trump-jokes-he-and-kim-jong-un-fell-love/
93,washingtontimes.com,http://washingtontimes.com/news/2018/sep/29/chuck-grassley-asks-fbi-probe-false-allegation-aga/
94,washingtontimes.com,http://washingtontimes.com/news/2018/sep/29/nancy-pelosi-slams-hysterical-brett-kavanaugh-disc/
95,washingtontimes.com,http://washingtontimes.com/news/2018/sep/29/upcoming-supreme-court-term-lacking-blockbusters/
96,washingtontimes.com,http://washingtontimes.com/news/2018/sep/29/andrew-gillum-campaign-loses-manny-orozco-ballesta/
97,washingtontimes.com,http://washingtontimes.com/news/2018/sep/29/at-72-cher-enjoying-a-creative-patch-with-tour-cd-/
98,washingtontimes.com,http://washingtontimes.com/news/2018/sep/28/lindsey-graham-unfazed-by-anti-kavanaugh-activists/
99,washingtontimes.com,http://washingtontimes.com/news/2018/sep/28/nancy-pelosi-trump-trying-break-metoo-movement/
100,washingtontimes.com,http://washingtontimes.com/news/2018/sep/28/judge-allows-democratic-emoluments-lawsuit-proceed/
101,washingtontimes.com,http://washingtontimes.com/news/2018/sep/28/capitals-look-sharp-lose-overtime-hurricanes/
102,washingtontimes.com,http://washingtontimes.com/news/2018/sep/27/bryce-harper-had-keys-to-the-city-but-never-fully-/
103,washingtontimes.com,http://washingtontimes.com/news/2018/sep/27/nfl-teams-content-ditching-initial-plans-start-roo/
104,washingtontimes.com,http://washingtontimes.com/news/2018/sep/27/trea-turner-realizing-his-potential-unique-skill-s/
105,washingtontimes.com,http://washingtontimes.com/news/2018/sep/29/tesla-ceo-elon-musk-company-settle-fraud-suit-for-/
106,washingtontimes.com,http://washingtontimes.com/news/2018/sep/29/womens-march-announces-2019-rally-wake-kavanaugh-a/
107,washingtontimes.com,http://www.washingtontimes.com/news/2018/sep/29/leland-keyser-to-tell-fbi-she-has-no-knowledge-of-/
108,washingtontimes.com,http://www.washingtontimes.com/news/2018/sep/29/chuck-grassley-asks-fbi-probe-false-allegation-aga/
109,washingtontimes.com,http://www.washingtontimes.com/news/2018/sep/20/cory-bookers-1992-column-detailing-groping-high-sc/
110,washingtontimes.com,http://www.washingtontimes.com/news/2018/sep/29/muellers-office-cites-watergate-precedent-support-/
111,washingtontimes.com,http://www.washingtontimes.com/news/2018/sep/22/christine-blasey-ford-could-indeed-be-lying/
112,washingtontimes.com,http://www.washingtontimes.com/news/2018/sep/29/nancy-pelosi-slams-hysterical-brett-kavanaugh-disc/
113,washingtontimes.com,http://www.washingtontimes.com/news/2018/sep/29/trump-fbi-probe-could-be-blessing-disguise-suggest/
114,washingtontimes.com,http://www.washingtontimes.com/news/2018/sep/27/gofundme-pages-christine-blasey-ford-exceed-goals/
115,washingtontimes.com,http://www.washingtontimes.com/news/2018/sep/29/steve-bannon-predicts-impeachment-president-trump-/
116,washingtontimes.com,http://www.washingtontimes.com/news/2018/sep/29/andrew-gillum-campaign-loses-manny-orozco-ballesta/
117,foxnews.com,http://www.foxnews.com/politics/2018/09/29/trump-defends-kavanaugh-derides-dems-for-shameful-conduct-bad-things-will-happen-if-voters-stay-home.html
118,foxnews.com,http://www.foxnews.com/politics/2018/09/29/fbi-contacts-2nd-kavanaugh-accuser-trump-says-extra-scrutiny-may-be-blessing-in-disguise.html
119,foxnews.com,http://insider.foxnews.com/2018/09/29/brett-kavanaugh-fbi-probe-bill-cassidy-says-fbi-should-investigate-democrats
120,foxnews.com,http://insider.foxnews.com/2018/09/29/jeff-flake-calls-brett-kavanaugh-fbi-investigation-dan-bongino-reacts
121,foxnews.com,http://www.foxnews.com/politics/2018/09/29/flake-defends-call-for-kavanaugh-delay-were-coming-apart-at-seams.html
122,foxnews.com,http://www.foxnews.com/politics/2018/09/29/maryland-authorities-say-theyll-investigate-kavanaugh-if-victim-files-complaint.html
123,foxnews.com,http://www.foxnews.com/entertainment/2018/09/29/usa-today-hit-piece-says-kavanaugh-should-stay-off-basketball-courts-when-kids-are-around.html
124,foxnews.com,http://www.foxnews.com/politics/2018/09/29/graham-says-mccains-anger-at-kavanaugh-hearing-would-have-made-me-look-like-choir-boy.html
125,foxnews.com,http://www.foxnews.com/politics/2018/08/21/who-is-patrick-morrisey-look-at-west-virginia-senate-hopeful.html
126,foxnews.com,http://www.foxnews.com/politics/2018/09/29/white-house-limits-fbis-kavanaugh-inquiry-to-2-3-accusers-report.html
127,foxnews.com,http://www.foxnews.com/opinion/2018/09/29/kavanaugh-horror-show-is-what-washington-will-look-like-if-democrats-take-back-power.html
128,foxnews.com,http://insider.foxnews.com/2018/09/29/brett-kavanaugh-friend-high-school-reacts-hearings-fbi-investigation
129,foxnews.com,http://www.foxnews.com/opinion/2018/09/29/steve-hilton-kavanaugh-hearing-shows-divisive-democrats-must-be-defeated-before-destroy-america.html
130,foxnews.com,http://www.foxnews.com/opinion/2018/09/29/john-fund-kavanaugh-debate-is-exactly-why-our-founders-thought-early-voting-was-bad-idea.html
131,foxnews.com,http://insider.foxnews.com/2018/09/28/brett-kavanaugh-christine-ford-michael-avenatti-claims-lead-partisan-circus-ted-cruz-says
132,foxnews.com,http://www.foxnews.com/us/2018/09/29/washington-man-gets-prison-for-overharvesting-sea-cucumbers.html
133,foxnews.com,http://www.foxnews.com/food-drink/2018/09/28/georgias-breakfast-buffet-bandit-no-longer-freeloading-at-area-hotels-but-still-at-large-police-say.html
134,foxnews.com,http://www.foxnews.com/food-drink/2018/09/28/freak-accident-at-jack-in-box-drive-thru-kills-missouri-man-20.html
135,foxnews.com,http://www.foxnews.com/politics/2018/09/29/russia-north-korea-use-un-general-assembly-to-blast-us.html
136,foxnews.com,http://www.foxnews.com/us/2018/09/29/barrier-collapse-at-global-citizen-festival-in-central-park-sends-thousands-into-panic.html
137,foxnews.com,http://www.foxnews.com/us/2018/09/29/graphic-photos-texas-man-disfigured-by-savage-dog-attack.html
138,foxnews.com,http://www.foxnews.com/sports/2018/09/29/david-wright-walks-off-to-long-ovation-in-farewell-game-with-mets.html
139,foxnews.com,http://www.foxnews.com/entertainment/2018/09/29/kanye-west-announces-his-new-name-is-ye-ahead-snl-appearance.html
140,foxnews.com,http://www.foxnews.com/entertainment/2018/09/29/season-7-last-man-standing-debuts-on-new-network-fox-to-big-friday-night-ratings.html
141,foxnews.com,http://insider.foxnews.com/2018/09/29/nancy-pelosi-calls-republicans-despicable-misleading-fundraising-email
142,foxnews.com,http://www.foxnews.com/us/2018/09/29/sarah-palins-eldest-son-track-arrested-on-domestic-violence-charges-police.html
143,foxnews.com,http://www.foxnews.com/entertainment/2018/09/29/lindsay-lohan-gets-punched-in-face-after-accusing-refugee-parents-trafficking-trying-to-take-kids.html
144,foxnews.com,http://insider.foxnews.com/2018/09/29/barbra-streisand-blasts-president-trump-song-walls-album
145,foxnews.com,http://www.foxnews.com/us/2018/09/29/florida-woman-arrested-in-hot-car-death-1-year-old-daughter.html
146,foxnews.com,http://www.foxnews.com/us/2018/09/29/two-police-officers-dead-following-confrontation-in-mississippi.html
147,foxnews.com,https://radio.foxnews.com/2018/09/29/whats-in-a-name-u-s-warns-of-russian-meddling-as-macedonia-mulls-a-switch/
148,foxnews.com,http://www.foxnews.com/travel/2018/09/29/nyc-airport-workers-to-earn-nations-highest-minimum-wage.html
149,foxnews.com,http://www.foxnews.com/travel/2018/09/29/where-to-see-best-fall-foliage-across-country.html
150,foxnews.com,http://www.foxnews.com/health/2018/09/29/florida-mom-claims-newborn-mistakenly-breastfed-by-another-woman.html
151,foxnews.com,http://www.foxnews.com/lifestyle/2018/09/29/canadian-woman-s-text-to-wrong-number-brings-kind-stranger-to-family-wake.html
152,foxnews.com,http://www.foxnews.com/opinion/2018/09/29/media-scrutinizes-kavanaugh-but-gives-ted-cruz-challenger-pass.html
153,usatoday.com,http://usatoday.com/story/news/2013/01/09/corrections-clarifications/1821023/
154,usatoday.com,http://usatoday.com/story/news/politics/2018/09/29/deborah-ramirez-contacted-fbi-allegations-brett-kavanaugh/1472131002/
155,usatoday.com,http://usatoday.com/story/news/politics/2018/09/28/brett-kavanaugh-democrats-try-persuade-jeff-flake-delay-vote/1455713002/
156,usatoday.com,http://usatoday.com/story/news/politics/2018/09/28/brett-kavanaugh-week-seen-ample-time-fbi-probe-allegations/1457641002/
157,usatoday.com,http://usatoday.com/story/news/politics/2018/09/28/mark-judge-brett-kavanaugh-fbi-investigation/1458168002/
158,usatoday.com,http://usatoday.com/story/news/politics/2018/09/27/analysis-kavanaugh-ford-comes-down-test-credibility/1440493002/
159,usatoday.com,http://usatoday.com/story/news/2018/09/29/judge-south-korean-born-girl-must-leave-us-because-adoption-too-late/1472269002/
160,usatoday.com,http://usatoday.com/story/money/2018/09/29/tesla-elon-musk-settle-sec-over-musk-bid-take-company-private/1474270002/
161,usatoday.com,http://usatoday.com/story/news/nation/2018/09/28/flu-pandemic-100-years-ago-50-million-died-could-happen-again/1423955002/
162,usatoday.com,http://usatoday.com/story/news/politics/2018/09/29/brett-kavanaugh-fbi-asked-investigate-false-statement/1476218002/
163,usatoday.com,http://usatoday.com/story/news/politics/2018/09/29/brett-kavanaugh-more-drama-ahead-fbi-probe-senate-confirmation/1471064002/
164,usatoday.com,http://usatoday.com/story/life/entertainthis/2018/09/29/taylor-swift-steps-out-her-boyfriend-joe-alwyns-movie-premiere/1471872002/
165,usatoday.com,http://usatoday.com/story/news/politics/2018/09/29/ron-johnson-suggests-christine-blasey-ford-may-have-false-memories/1471571002/
166,usatoday.com,http://usatoday.com/story/sports/ncaaf/bigten/2018/09/29/juwan-johnson-catch-penn-state-ohio-state/1476328002/
167,usatoday.com,http://usatoday.com/story/news/politics/2018/09/29/elizabeth-warren-taking-hard-look-presidential-run/1474733002/
168,usatoday.com,http://usatoday.com/story/sports/golf/ryder/2018/09/29/ryder-cup-usa-fans-full-force-despite-teams-struggles-paris/1472198002/
169,usatoday.com,http://usatoday.com/story/sports/ncaaf/sec/2018/09/29/jimbo-fisher-grabs-facemask-texas-am-player-during-arkansas-scuffle/1473350002/
170,usatoday.com,http://usatoday.com/story/news/nation-now/2018/09/29/shark-attack-injures-teenage-boy-southern-california-beach/1472467002/
171,usatoday.com,http://usatoday.com/story/sports/mlb/bluejays/2018/09/29/blue-jays-catcher-russell-martin-manage-toronto-game-john-gibbons/1473599002/
172,usatoday.com,http://usatoday.com/story/news/2018/09/29/anthony-bourdain-course-served-up-university-louisiana/1472710002/
173,usatoday.com,http://usatoday.com/story/sports/golf/ryder/2018/09/29/ryder-cup-final-pairings-expert-picks/1470926002/
174,usatoday.com,http://usatoday.com/story/travel/experience/america/fifty-states/2018/09/28/best-gas-station-coffee-gasbuddy/1451644002/
175,usatoday.com,http://usatoday.com/picture-gallery/life/people/2018/09/24/100-best-celebrity-photos-september-2018-emmys-nyfw-and-more/1302187002/
176,usatoday.com,http://usatoday.com/story/money/personalfinance/budget-and-spending/2018/08/10/average-cost-of-date-in-each-state/37292105/
177,usatoday.com,http://usatoday.com/story/opinion/voices/2018/09/29/brett-kavanaugh-jeff-flake-elevator-confirmation-blasey-ford-column/1459239002/
178,usatoday.com,http://usatoday.com/story/money/personalfinance/lifestages/2017/05/25/divorce-wiped-me-out-financially-heres-how-bounced-back/102047912/
179,usatoday.com,http://usatoday.com/story/tech/2018/09/28/facebook-says-50-million-user-accounts-were-breached/1455988002/
180,usatoday.com,http://usatoday.com/story/tech/reviewedcom/2018/09/29/these-5-best-amazon-deals-weekend/37986755/
181,usatoday.com,http://usatoday.com/story/sports/nba/cavaliers/2018/09/29/jr-smith-nba-tattoo-supreme-logo-cleveland-cavaliers/1476101002/
182,usatoday.com,http://usatoday.com/story/sports/ncaaf/2018/09/29/college-football-winners-losers-week-5-clemson-syracuse-west-virginia/1475779002/
183,usatoday.com,http://usatoday.com/story/sports/mlb/columnist/bob-nightengale/2018/09/29/cubs-enjoying-pressure-brewers-battle-nl-central-title/1474670002/
184,usatoday.com,http://usatoday.com/story/life/movies/2018/09/25/president-trump-new-political-documentaries-michael-moore-fahrenheit/1341163002/
185,usatoday.com,http://usatoday.com/story/life/2018/09/29/bradley-cooper-and-lady-gaga-star-born-tops-week-entertainment/1378072002/
186,usatoday.com,http://usatoday.com/story/sports/columnist/erik-brady/2018/09/28/brett-kavanaugh-right-he-can-no-longer-coach-girls-basketball/1459496002/
187,usatoday.com,http://usatoday.com/story/opinion/nation-now/2018/09/29/ice-preparing-detain-immigrant-children-longer-gets-budget-hike-column/1434274002/
188,usatoday.com,http://usatoday.com/story/opinion/2018/09/27/kavanaugh-vs-ford-cries-out-investigation-before-vote-editorials-debates/1443189002/
189,usatoday.com,http://usatoday.com/story/opinion/2018/09/28/brett-kavanaugh-senate-committee-vote-nomination-christine-blasey-ford-column/1454562002/
190,usatoday.com,http://usatoday.com/story/tech/columnist/baig/2018/09/28/what-we-know-50-million-facebook-were-exposed/1457248002/
191,usatoday.com,http://usatoday.com/story/tech/2018/09/28/google-ceo-sundar-pichai-testify-before-congress-conservative-bias-charges/1457087002/
192,usatoday.com,http://usatoday.com/story/tech/talkingtech/2018/09/28/how-much-money-can-delivering-food-grubhub-and-doordash-make/1436841002/
193,usatoday.com,http://usatoday.com/picture-gallery/travel/destinations/2018/09/28/awesome-rivers-around-the-world/37947111/
194,usatoday.com,http://usatoday.com/story/travel/destinations/2018/09/29/arrested-decay-historic-preservation/1469802002/
195,usatoday.com,http://usatoday.com/picture-gallery/travel/destinations/2018/09/28/25-must-visit-hidden-parks-americas-biggest-cities/1457601002/
196,usatoday.com,http://usatoday.com/story/travel/experience/america/theme-parks/2018/09/28/disney-world-halloween/1449416002/
197,usatoday.com,http://usatoday.com/story/tech/reviewedcom/2018/09/26/amazing-oled-tv-its-lowest-price-now/37947163/
198,usatoday.com,http://usatoday.com/story/tech/reviewedcom/2018/09/25/best-affordable-robot-vacuums/37933179/
199,washingtonpost.com,https://www.washingtonpost.com/politics/2018/09/29/steve-bannon-thinks-michael-avenatti-could-be-threat-trump-avenatti-thinks-so-too/?utm_term=.db853a964cba
200,washingtonpost.com,https://www.washingtonpost.com/politics/2018/09/29/flake-flaked-how-fox-news-hosts-reacted-senators-call-delay-kavanaugh-vote/?utm_term=.ab04881d555f
201,washingtonpost.com,https://www.washingtonpost.com/nation/2018/09/29/christine-blasey-fords-testimony-spurred-woman-name-her-alleged-rapist-state-senator-who-denies-accusation/?utm_term=.21b9faa737a6
202,washingtonpost.com,https://www.washingtonpost.com/business/2018/09/29/teslas-elon-musk-settles-with-sec-paying-million-fine-resigning-board-chairman/
203,washingtonpost.com,https://www.washingtonpost.com/politics/2018/09/29/aclu-typically-stays-quiet-about-supreme-court-nominees-it-didnt-with-kavanaugh/?utm_term=.6caf284aaf2b
204,washingtonpost.com,https://www.washingtonpost.com/local/who-is-julie-swetnick-the-third-kavanaugh-accuser/2018/09/26/91e16ed8-c1bc-11e8-97a5-ab1e46bb3bc7_story.html?utm_term=.bff825ac9474
205,washingtonpost.com,https://www.washingtonpost.com/politics/2018/09/29/christine-blasey-fords-sisters-in-law-say-kavanaughs-testimony-was-evasive-belligerent/?utm_term=.420893fc281a
206,washingtonpost.com,https://www.washingtonpost.com/politics/2018/09/29/least-one-senator-didnt-watch-kavanaugh-hearings-because-an-emergency-appendectomy/?utm_term=.8e0f486f0780
207,washingtonpost.com,https://www.washingtonpost.com/news/arts-and-entertainment/wp/2018/09/28/lil-waynes-tha-carter-v-is-finally-out-heres-what-you-need-to-know/
208,washingtonpost.com,https://www.washingtonpost.com/sports/2018/09/29/europe-extends-its-ryder-cup-lead-over-us-/?utm_term=.b356069f5d58
209,washingtonpost.com,https://www.washingtonpost.com/entertainment/jack-black-really-wants-you-to-see-his-new-movie-he-paid-for-it-himself/2018/09/27/1e9a17b4-c0fd-11e8-9005-5104e9616c21_story.html?utm_term=.6231f8a3e58b
210,washingtonpost.com,https://www.washingtonpost.com/sports/2018/09/29/college-football-winners-losers-week-clemson-suddenly-looks-vulnerable/?utm_term=.49c8e92b8695
211,washingtonpost.com,https://www.washingtonpost.com/world/national-security/fbi-reaches-out-to-second-woman-who-has-accused-brett-kavanaugh-of-sexual-misconduct/2018/09/29/365f959c-c3f8-11e8-8f06-009b39c3f6dd_story.html
212,washingtonpost.com,https://www.washingtonpost.com/politics/courts_law/partisan-politics-and-kavanaughs-defiant-words-put-supreme-court-in-unwelcome-spotlight/2018/09/29/577657e4-c375-11e8-97a5-ab1e46bb3bc7_story.html
